|Dx|_inf =  0.0000001 	 |Grad|_inf =  2103005.1900119 


 Convergência em 7 iteracoes e tempo: 10.7222
Tensoes Nodais: Fase-Terra
Vbase:79674.337	ABC	0	Va: 1.06048 | 0.000 	Vb: 1.06338 | -120.000	Vc: 1.04470 | 120.000
Vbase:7967.434	ABC	663	Vab: 1.80388 | 28.695 	Vbc: 1.80175 | -91.376	Vca: 1.80087 | 148.718
Vbase:7967.434	ABC	664	Vab: 1.80388 | 28.695 	Vbc: 1.80175 | -91.376	Vca: 1.80087 | 148.718
Vbase:7967.434	ABC	666	Vab: 1.80389 | 28.695 	Vbc: 1.80175 | -91.376	Vca: 1.80087 | 148.718
Vbase:7967.434	ABC	669	Vab: 1.80396 | 28.696 	Vbc: 1.80182 | -91.376	Vca: 1.80093 | 148.719
Vbase:7967.434	ABC	670	Vab: 1.80396 | 28.696 	Vbc: 1.80182 | -91.376	Vca: 1.80093 | 148.719
Vbase:7967.434	ABC	671	Vab: 1.80396 | 28.696 	Vbc: 1.80182 | -91.376	Vca: 1.80093 | 148.719
Vbase:7967.434	ABC	673	Vab: 1.80396 | 28.696 	Vbc: 1.80182 | -91.376	Vca: 1.80093 | 148.719
Vbase:7967.434	ABC	674	Vab: 1.80405 | 28.697 	Vbc: 1.80188 | -91.376	Vca: 1.80099 | 148.720
Vbase:7967.434	ABC	675	Vab: 1.80404 | 28.697 	Vbc: 1.80187 | -91.376	Vca: 1.80099 | 148.720
Vbase:7967.434	ABC	677	Vab: 1.80405 | 28.697 	Vbc: 1.80189 | -91.376	Vca: 1.80100 | 148.720
Vbase:7967.434	ABC	678	Vab: 1.80405 | 28.697 	Vbc: 1.80189 | -91.376	Vca: 1.80100 | 148.720
Vbase:7967.434	ABC	680	Vab: 1.80416 | 28.698 	Vbc: 1.80199 | -91.375	Vca: 1.80108 | 148.721
Vbase:7967.434	ABC	681	Vab: 1.80415 | 28.698 	Vbc: 1.80197 | -91.375	Vca: 1.80107 | 148.721
Vbase:7967.434	ABC	682	Vab: 1.80405 | 28.697 	Vbc: 1.80191 | -91.376	Vca: 1.80100 | 148.720
Vbase:7967.434	ABC	683	Vab: 1.80404 | 28.697 	Vbc: 1.80189 | -91.376	Vca: 1.80099 | 148.720
Vbase:7967.434	ABC	684	Vab: 1.80396 | 28.696 	Vbc: 1.80183 | -91.376	Vca: 1.80092 | 148.719
Vbase:7967.434	ABC	685	Vab: 1.80395 | 28.696 	Vbc: 1.80181 | -91.377	Vca: 1.80090 | 148.719
Vbase:7967.434	ABC	686	Vab: 1.80393 | 28.696 	Vbc: 1.80179 | -91.377	Vca: 1.80088 | 148.718
Vbase:7967.434	ABC	687	Vab: 1.80392 | 28.696 	Vbc: 1.80179 | -91.377	Vca: 1.80088 | 148.718
Vbase:7967.434	ABC	688	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	689	Vab: 1.80383 | 28.695 	Vbc: 1.80173 | -91.377	Vca: 1.80081 | 148.717
Vbase:7967.434	ABC	690	Vab: 1.80383 | 28.695 	Vbc: 1.80173 | -91.377	Vca: 1.80081 | 148.717
Vbase:7967.434	ABC	691	Vab: 1.80383 | 28.695 	Vbc: 1.80173 | -91.377	Vca: 1.80081 | 148.717
Vbase:7967.434	ABC	692	Vab: 1.80383 | 28.695 	Vbc: 1.80173 | -91.377	Vca: 1.80081 | 148.717
Vbase:7967.434	ABC	693	Vab: 1.80382 | 28.695 	Vbc: 1.80172 | -91.377	Vca: 1.80081 | 148.717
Vbase:7967.434	ABC	694	Vab: 1.80382 | 28.695 	Vbc: 1.80172 | -91.377	Vca: 1.80081 | 148.717
Vbase:7967.434	ABC	695	Vab: 1.80382 | 28.695 	Vbc: 1.80172 | -91.377	Vca: 1.80081 | 148.717
Vbase:7967.434	ABC	697	Vab: 1.80381 | 28.695 	Vbc: 1.80172 | -91.377	Vca: 1.80081 | 148.717
Vbase:7967.434	ABC	699	Vab: 1.80383 | 28.695 	Vbc: 1.80173 | -91.377	Vca: 1.80081 | 148.717
Vbase:7967.434	ABC	702	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	703	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	704	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	705	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	706	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	707	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	708	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	709	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	710	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	711	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	712	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	713	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	714	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	715	Vab: 1.80389 | 28.696 	Vbc: 1.80177 | -91.377	Vca: 1.80086 | 148.718
Vbase:7967.434	ABC	718	Vab: 1.80392 | 28.696 	Vbc: 1.80179 | -91.377	Vca: 1.80088 | 148.718
Vbase:7967.434	ABC	720	Vab: 1.80405 | 28.697 	Vbc: 1.80191 | -91.376	Vca: 1.80100 | 148.720
Vbase:7967.434	ABC	721	Vab: 1.80405 | 28.697 	Vbc: 1.80191 | -91.376	Vca: 1.80100 | 148.720
Vbase:7967.434	ABC	722	Vab: 1.80405 | 28.697 	Vbc: 1.80191 | -91.376	Vca: 1.80100 | 148.720
Vbase:7967.434	ABC	723	Vab: 1.80404 | 28.697 	Vbc: 1.80190 | -91.376	Vca: 1.80100 | 148.720
Vbase:7967.434	ABC	724	Vab: 1.80404 | 28.697 	Vbc: 1.80190 | -91.376	Vca: 1.80100 | 148.720
Vbase:7967.434	ABC	725	Vab: 1.80404 | 28.697 	Vbc: 1.80190 | -91.376	Vca: 1.80100 | 148.720
Vbase:7967.434	ABC	727	Vab: 1.80404 | 28.697 	Vbc: 1.80190 | -91.376	Vca: 1.80100 | 148.720
Vbase:7967.434	ABC	728	Vab: 1.80404 | 28.697 	Vbc: 1.80190 | -91.376	Vca: 1.80099 | 148.720
Vbase:7967.434	ABC	729	Vab: 1.80403 | 28.697 	Vbc: 1.80189 | -91.376	Vca: 1.80099 | 148.720
Vbase:7967.434	ABC	730	Vab: 1.80403 | 28.697 	Vbc: 1.80189 | -91.376	Vca: 1.80098 | 148.720
Vbase:7967.434	ABC	731	Vab: 1.80403 | 28.697 	Vbc: 1.80189 | -91.376	Vca: 1.80098 | 148.720
Vbase:7967.434	ABC	737	Vab: 1.80426 | 28.699 	Vbc: 1.80206 | -91.375	Vca: 1.80116 | 148.722
Vbase:7967.434	ABC	739	Vab: 1.80439 | 28.700 	Vbc: 1.80218 | -91.374	Vca: 1.80127 | 148.724
Vbase:7967.434	ABC	741	Vab: 1.80452 | 28.704 	Vbc: 1.80226 | -91.372	Vca: 1.80133 | 148.728
Vbase:7967.434	ABC	742	Vab: 1.80452 | 28.704 	Vbc: 1.80226 | -91.372	Vca: 1.80133 | 148.728
Vbase:7967.434	ABC	745	Vab: 1.80470 | 28.708 	Vbc: 1.80233 | -91.370	Vca: 1.80138 | 148.735
Vbase:7967.434	ABC	748	Vab: 1.80483 | 28.713 	Vbc: 1.80242 | -91.366	Vca: 1.80148 | 148.740
Vbase:7967.434	ABC	751	Vab: 1.80545 | 28.724 	Vbc: 1.80255 | -91.365	Vca: 1.80157 | 148.760
Vbase:7967.434	ABC	752	Vab: 1.80543 | 28.724 	Vbc: 1.80254 | -91.365	Vca: 1.80157 | 148.759
Vbase:7967.434	ABC	753	Vab: 1.80543 | 28.724 	Vbc: 1.80254 | -91.365	Vca: 1.80157 | 148.759
Vbase:7967.434	ABC	754	Vab: 1.80538 | 28.723 	Vbc: 1.80250 | -91.366	Vca: 1.80152 | 148.758
Vbase:7967.434	ABC	755	Vab: 1.80526 | 28.722 	Vbc: 1.80244 | -91.366	Vca: 1.80146 | 148.756
Vbase:7967.434	ABC	756	Vab: 1.80525 | 28.722 	Vbc: 1.80243 | -91.366	Vca: 1.80145 | 148.756
Vbase:7967.434	ABC	758	Vab: 1.80521 | 28.722 	Vbc: 1.80241 | -91.366	Vca: 1.80142 | 148.755
Vbase:7967.434	ABC	761	Vab: 1.80523 | 28.722 	Vbc: 1.80242 | -91.366	Vca: 1.80144 | 148.755
Vbase:7967.434	ABC	764	Vab: 1.80564 | 28.731 	Vbc: 1.80268 | -91.359	Vca: 1.80170 | 148.768
Vbase:7967.434	ABC	765	Vab: 1.80562 | 28.731 	Vbc: 1.80266 | -91.359	Vca: 1.80169 | 148.768
Vbase:7967.434	ABC	766	Vab: 1.80556 | 28.731 	Vbc: 1.80261 | -91.359	Vca: 1.80164 | 148.767
Vbase:7967.434	ABC	770	Vab: 1.80647 | 28.750 	Vbc: 1.80289 | -91.354	Vca: 1.80185 | 148.797
Vbase:7967.434	ABC	771	Vab: 1.80646 | 28.750 	Vbc: 1.80288 | -91.354	Vca: 1.80184 | 148.797
Vbase:7967.434	ABC	772	Vab: 1.80646 | 28.750 	Vbc: 1.80287 | -91.354	Vca: 1.80184 | 148.797
Vbase:7967.434	ABC	773	Vab: 1.80646 | 28.750 	Vbc: 1.80287 | -91.354	Vca: 1.80183 | 148.797
Vbase:7967.434	ABC	774	Vab: 1.80646 | 28.750 	Vbc: 1.80287 | -91.354	Vca: 1.80183 | 148.797
Vbase:7967.434	ABC	775	Vab: 1.80646 | 28.750 	Vbc: 1.80287 | -91.354	Vca: 1.80183 | 148.797
Vbase:7967.434	ABC	777	Vab: 1.80646 | 28.750 	Vbc: 1.80287 | -91.354	Vca: 1.80183 | 148.796
Vbase:7967.434	ABC	779	Vab: 1.80646 | 28.750 	Vbc: 1.80287 | -91.354	Vca: 1.80183 | 148.796
Vbase:7967.434	ABC	782	Vab: 1.80688 | 28.763 	Vbc: 1.80316 | -91.345	Vca: 1.80208 | 148.812
Vbase:7967.434	ABC	783	Vab: 1.80684 | 28.763 	Vbc: 1.80314 | -91.345	Vca: 1.80206 | 148.811
Vbase:7967.434	ABC	784	Vab: 1.80681 | 28.763 	Vbc: 1.80313 | -91.345	Vca: 1.80204 | 148.810
Vbase:7967.434	ABC	794	Vab: 1.80781 | 28.787 	Vbc: 1.80354 | -91.334	Vca: 1.80236 | 148.844
Vbase:7967.434	ABC	796	Vab: 1.80764 | 28.785 	Vbc: 1.80338 | -91.336	Vca: 1.80221 | 148.842
Vbase:7967.434	ABC	797	Vab: 1.80758 | 28.785 	Vbc: 1.80333 | -91.336	Vca: 1.80216 | 148.841
Vbase:7967.434	ABC	798	Vab: 1.80740 | 28.783 	Vbc: 1.80318 | -91.337	Vca: 1.80201 | 148.840
Vbase:7967.434	ABC	799	Vab: 1.80695 | 28.779 	Vbc: 1.80277 | -91.339	Vca: 1.80163 | 148.835
Vbase:7967.434	ABC	800	Vab: 1.80680 | 28.778 	Vbc: 1.80264 | -91.340	Vca: 1.80150 | 148.834
Vbase:7967.434	ABC	801	Vab: 1.80678 | 28.778 	Vbc: 1.80262 | -91.340	Vca: 1.80149 | 148.833
Vbase:7967.434	ABC	802	Vab: 1.80678 | 28.778 	Vbc: 1.80262 | -91.340	Vca: 1.80149 | 148.833
Vbase:7967.434	ABC	803	Vab: 1.80677 | 28.778 	Vbc: 1.80262 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	805	Vab: 1.80678 | 28.778 	Vbc: 1.80262 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	806	Vab: 1.80677 | 28.778 	Vbc: 1.80261 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	807	Vab: 1.80676 | 28.778 	Vbc: 1.80261 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	808	Vab: 1.80676 | 28.778 	Vbc: 1.80261 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	809	Vab: 1.80676 | 28.778 	Vbc: 1.80261 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	810	Vab: 1.80676 | 28.778 	Vbc: 1.80261 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	812	Vab: 1.80676 | 28.778 	Vbc: 1.80261 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	813	Vab: 1.80676 | 28.778 	Vbc: 1.80261 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	815	Vab: 1.80676 | 28.778 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	816	Vab: 1.80676 | 28.778 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	817	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	818	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	819	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	820	Vab: 1.80674 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	821	Vab: 1.80674 | 28.777 	Vbc: 1.80259 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	822	Vab: 1.80674 | 28.777 	Vbc: 1.80259 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	823	Vab: 1.80674 | 28.777 	Vbc: 1.80259 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	824	Vab: 1.80674 | 28.777 	Vbc: 1.80259 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	825	Vab: 1.80673 | 28.777 	Vbc: 1.80259 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	826	Vab: 1.80673 | 28.777 	Vbc: 1.80259 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	827	Vab: 1.80673 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	828	Vab: 1.80673 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	829	Vab: 1.80672 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80147 | 148.833
Vbase:7967.434	ABC	830	Vab: 1.80672 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80147 | 148.833
Vbase:7967.434	ABC	831	Vab: 1.80672 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80147 | 148.833
Vbase:7967.434	ABC	832	Vab: 1.80672 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80147 | 148.833
Vbase:7967.434	ABC	833	Vab: 1.80672 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80147 | 148.833
Vbase:7967.434	ABC	835	Vab: 1.80672 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80147 | 148.833
Vbase:7967.434	ABC	836	Vab: 1.80672 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80147 | 148.833
Vbase:7967.434	ABC	837	Vab: 1.80672 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80147 | 148.833
Vbase:7967.434	ABC	838	Vab: 1.80672 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80147 | 148.833
Vbase:7967.434	ABC	839	Vab: 1.80672 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80147 | 148.833
Vbase:7967.434	ABC	841	Vab: 1.80673 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	842	Vab: 1.80673 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	844	Vab: 1.80673 | 28.777 	Vbc: 1.80258 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	846	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	847	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	848	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	849	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	850	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	851	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	852	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	853	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	855	Vab: 1.80675 | 28.777 	Vbc: 1.80260 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	856	Vab: 1.80676 | 28.778 	Vbc: 1.80261 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	857	Vab: 1.80676 | 28.778 	Vbc: 1.80261 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	859	Vab: 1.80676 | 28.778 	Vbc: 1.80261 | -91.340	Vca: 1.80148 | 148.833
Vbase:7967.434	ABC	860	Vab: 1.80678 | 28.778 	Vbc: 1.80262 | -91.340	Vca: 1.80149 | 148.833
Vbase:7967.434	ABC	861	Vab: 1.80669 | 28.777 	Vbc: 1.80253 | -91.341	Vca: 1.80140 | 148.832
Vbase:7967.434	ABC	862	Vab: 1.80666 | 28.777 	Vbc: 1.80251 | -91.341	Vca: 1.80137 | 148.832
Vbase:7967.434	ABC	863	Vab: 1.80660 | 28.776 	Vbc: 1.80246 | -91.342	Vca: 1.80132 | 148.832
Vbase:7967.434	ABC	864	Vab: 1.80653 | 28.775 	Vbc: 1.80239 | -91.342	Vca: 1.80125 | 148.831
Vbase:7967.434	ABC	865	Vab: 1.80630 | 28.773 	Vbc: 1.80218 | -91.344	Vca: 1.80105 | 148.828
Vbase:7967.434	ABC	866	Vab: 1.80618 | 28.773 	Vbc: 1.80210 | -91.344	Vca: 1.80098 | 148.827
Vbase:7967.434	ABC	867	Vab: 1.80594 | 28.771 	Vbc: 1.80189 | -91.345	Vca: 1.80076 | 148.824
Vbase:7967.434	ABC	868	Vab: 1.80577 | 28.769 	Vbc: 1.80174 | -91.346	Vca: 1.80062 | 148.823
Vbase:7967.434	ABC	869	Vab: 1.80575 | 28.769 	Vbc: 1.80172 | -91.346	Vca: 1.80060 | 148.823
Vbase:7967.434	ABC	870	Vab: 1.80561 | 28.768 	Vbc: 1.80163 | -91.346	Vca: 1.80051 | 148.821
Vbase:7967.434	ABC	871	Vab: 1.80555 | 28.768 	Vbc: 1.80159 | -91.346	Vca: 1.80047 | 148.820
Vbase:7967.434	ABC	872	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80044 | 148.819
Vbase:7967.434	ABC	873	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80044 | 148.819
Vbase:7967.434	ABC	874	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80044 | 148.819
Vbase:7967.434	ABC	875	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80044 | 148.819
Vbase:7967.434	ABC	876	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80044 | 148.819
Vbase:7967.434	ABC	878	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80043 | 148.819
Vbase:7967.434	ABC	879	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80043 | 148.819
Vbase:7967.434	ABC	880	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80043 | 148.819
Vbase:7967.434	ABC	881	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80043 | 148.819
Vbase:7967.434	ABC	883	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80044 | 148.819
Vbase:7967.434	ABC	884	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80044 | 148.819
Vbase:7967.434	ABC	885	Vab: 1.80549 | 28.767 	Vbc: 1.80155 | -91.346	Vca: 1.80044 | 148.819
Vbase:7967.434	ABC	887	Vab: 1.80540 | 28.767 	Vbc: 1.80150 | -91.346	Vca: 1.80038 | 148.818
Vbase:7967.434	ABC	888	Vab: 1.80533 | 28.766 	Vbc: 1.80145 | -91.346	Vca: 1.80034 | 148.817
Vbase:7967.434	ABC	889	Vab: 1.80525 | 28.766 	Vbc: 1.80141 | -91.346	Vca: 1.80030 | 148.816
Vbase:7967.434	ABC	890	Vab: 1.80518 | 28.765 	Vbc: 1.80137 | -91.346	Vca: 1.80026 | 148.815
Vbase:7967.434	ABC	891	Vab: 1.80508 | 28.765 	Vbc: 1.80130 | -91.345	Vca: 1.80020 | 148.814
Vbase:7967.434	ABC	893	Vab: 1.80500 | 28.764 	Vbc: 1.80126 | -91.345	Vca: 1.80015 | 148.813
Vbase:7967.434	ABC	894	Vab: 1.80492 | 28.764 	Vbc: 1.80121 | -91.345	Vca: 1.80010 | 148.811
Vbase:7967.434	ABC	895	Vab: 1.80484 | 28.763 	Vbc: 1.80116 | -91.345	Vca: 1.80006 | 148.810
Vbase:7967.434	ABC	896	Vab: 1.80477 | 28.763 	Vbc: 1.80112 | -91.345	Vca: 1.80002 | 148.810
Vbase:7967.434	ABC	897	Vab: 1.80470 | 28.762 	Vbc: 1.80108 | -91.345	Vca: 1.79998 | 148.809
Vbase:7967.434	ABC	898	Vab: 1.80462 | 28.762 	Vbc: 1.80103 | -91.345	Vca: 1.79994 | 148.808
Vbase:7967.434	ABC	899	Vab: 1.80454 | 28.761 	Vbc: 1.80098 | -91.344	Vca: 1.79989 | 148.806
Vbase:7967.434	ABC	900	Vab: 1.80446 | 28.761 	Vbc: 1.80094 | -91.344	Vca: 1.79984 | 148.805
Vbase:7967.434	ABC	901	Vab: 1.80443 | 28.760 	Vbc: 1.80092 | -91.344	Vca: 1.79982 | 148.805
Vbase:7967.434	ABC	902	Vab: 1.80434 | 28.760 	Vbc: 1.80086 | -91.344	Vca: 1.79977 | 148.804
Vbase:7967.434	ABC	903	Vab: 1.80431 | 28.760 	Vbc: 1.80084 | -91.344	Vca: 1.79975 | 148.803
Vbase:7967.434	ABC	904	Vab: 1.80425 | 28.759 	Vbc: 1.80081 | -91.344	Vca: 1.79972 | 148.803
Vbase:7967.434	ABC	905	Vab: 1.80422 | 28.759 	Vbc: 1.80079 | -91.344	Vca: 1.79970 | 148.802
Vbase:7967.434	ABC	906	Vab: 1.80420 | 28.759 	Vbc: 1.80078 | -91.344	Vca: 1.79968 | 148.802
Vbase:7967.434	ABC	907	Vab: 1.80414 | 28.759 	Vbc: 1.80074 | -91.344	Vca: 1.79964 | 148.801
Vbase:7967.434	ABC	908	Vab: 1.80408 | 28.758 	Vbc: 1.80071 | -91.344	Vca: 1.79961 | 148.800
Vbase:7967.434	ABC	909	Vab: 1.80402 | 28.758 	Vbc: 1.80068 | -91.344	Vca: 1.79958 | 148.799
Vbase:7967.434	ABC	910	Vab: 1.80397 | 28.758 	Vbc: 1.80064 | -91.344	Vca: 1.79954 | 148.799
Vbase:7967.434	ABC	911	Vab: 1.80392 | 28.757 	Vbc: 1.80061 | -91.344	Vca: 1.79951 | 148.798
Vbase:7967.434	ABC	912	Vab: 1.80390 | 28.757 	Vbc: 1.80060 | -91.344	Vca: 1.79950 | 148.798
Vbase:7967.434	ABC	913	Vab: 1.80385 | 28.757 	Vbc: 1.80057 | -91.344	Vca: 1.79947 | 148.797
Vbase:7967.434	ABC	914	Vab: 1.80381 | 28.757 	Vbc: 1.80055 | -91.344	Vca: 1.79944 | 148.797
Vbase:7967.434	ABC	915	Vab: 1.80378 | 28.757 	Vbc: 1.80053 | -91.344	Vca: 1.79942 | 148.796
Vbase:7967.434	ABC	916	Vab: 1.80376 | 28.757 	Vbc: 1.80052 | -91.344	Vca: 1.79941 | 148.796
Vbase:7967.434	ABC	917	Vab: 1.80369 | 28.756 	Vbc: 1.80047 | -91.344	Vca: 1.79937 | 148.795
Vbase:7967.434	ABC	918	Vab: 1.80367 | 28.756 	Vbc: 1.80047 | -91.344	Vca: 1.79936 | 148.795
Vbase:7967.434	ABC	919	Vab: 1.80365 | 28.756 	Vbc: 1.80045 | -91.344	Vca: 1.79935 | 148.794
Vbase:7967.434	ABC	920	Vab: 1.80365 | 28.756 	Vbc: 1.80045 | -91.344	Vca: 1.79934 | 148.794
Vbase:7967.434	ABC	921	Vab: 1.80364 | 28.756 	Vbc: 1.80045 | -91.344	Vca: 1.79934 | 148.794
Vbase:7967.434	ABC	922	Vab: 1.80364 | 28.756 	Vbc: 1.80045 | -91.344	Vca: 1.79934 | 148.794
Vbase:7967.434	ABC	923	Vab: 1.80364 | 28.756 	Vbc: 1.80045 | -91.343	Vca: 1.79934 | 148.794
Vbase:7967.434	ABC	924	Vab: 1.80364 | 28.756 	Vbc: 1.80044 | -91.343	Vca: 1.79934 | 148.794
Vbase:7967.434	ABC	925	Vab: 1.80363 | 28.756 	Vbc: 1.80044 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	926	Vab: 1.80362 | 28.756 	Vbc: 1.80044 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	927	Vab: 1.80362 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	928	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	929	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	930	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	931	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	932	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
Vbase:7967.434	ABC	933	Vab: 1.80361 | 28.756 	Vbc: 1.80043 | -91.343	Vca: 1.79933 | 148.794
