1,3,97,-1,2,8224272660872667712941444050172904903824818881907061462851967395045630235857539482061938026872832.00000000,0.020000
1,3,97,-1,3,2928800318887485957255178134095795700297188504555722959279836566593912148960368794867633399791616.00000000,0.020000
1,3,98,-1,1,-3477232897493622682880845747546136459578273436763272541099786240.00000000,0.020000
1,3,98,-1,2,-2424358925299217856715289400815488549024604206226144053015085056.00000000,0.020000
1,3,98,-1,3,5157380159284169288164693377578062942390881962583698224772546560.00000000,0.020000
1,3,99,-1,1,-50935287218345216654777158497080955951424471040.00000000,0.020000
1,3,99,-1,2,-27598404494942299021110795042816.00000000,0.020000
1,3,99,-1,3,-51159017305465525537364886360686592.00000000,0.020000
1,3,100,-1,1,366474492066312782845313024.00000000,0.020000
1,3,100,-1,2,27043712914888987200393452716032.00000000,0.020000
1,3,100,-1,3,371331662055825023179687985152.00000000,0.020000
1,3,101,-1,1,-2699131836936118907483907541305616766427006564577241988152501046275837113572676798994013582631133317707896323047424.00000000,0.020000
1,3,101,-1,2,-1508089098281869291507055914692613793501732824646090479091401658991482027735288040907603874644548404005560777703424.00000000,0.020000
1,3,101,-1,3,-397354212337040656299064255327163910627051531197364833814111733417216924797580156825023567701928529638487358439424.00000000,0.020000
1,3,102,-1,3,-325373190361352902040120344198421147024165913707072387511415336541269670798245399048201154721562414985080995840.00000000,0.020000
1,3,103,-1,3,-125439189533110928959911266904480855029383951616074985099541030599583360647106125372593899644849768873590784.00000000,0.020000
1,3,104,-1,3,896364666037531139705811873088505713556827297777941991448563282117199076915581526011303905107209766305792.00000000,0.020000
1,3,105,-1,1,-100458755369543703312174131390368864088890258411617171537920.00000000,0.020000
1,3,105,-1,2,-8492069266641646585827520047201029068846045540870664360720659638124544.00000000,0.020000
1,3,105,-1,3,108982535537402106953925684221371065467378236527947991220224.00000000,0.020000
1,3,106,-1,2,3090075476310360064000.00000000,0.020000
1,3,107,-1,2,-108035286499328000.00000000,0.020000
1,3,108,-1,1,-389227593762272853863956480.00000000,0.020000
1,3,108,-1,2,1602881145736657.25000000,0.020000
1,3,108,-1,3,1031736321977127.87500000,0.020000
1,3,109,-1,1,230403362026160128000.00000000,0.020000
1,3,110,-1,1,901485432400098.37500000,0.020000
1,3,111,-1,1,10.00000000,0.020000
1,3,112,-1,1,10.00000000,0.020000
1,3,113,-1,1,20.00000000,0.020000
1,3,114,-1,1,10.00000000,0.020000
1,3,149,-1,1,nan,0.020000
1,3,149,-1,2,nan,0.020000
1,3,149,-1,3,nan,0.020000
1,3,151,-1,1,-61263736534035700803662338867927332151545763798514231470150669301915819207705970284676767777838470266880.00000000,0.020000
1,3,151,-1,2,1239552773741291436444330764928539967142554310234126048082268490924601953254392466332411989501012869120.00000000,0.020000
1,3,151,-1,3,724424062644321446500042977281350541553705105356046776479404924247301632001822252623048003872901562368.00000000,0.020000
1,3,6000,-1,1,nan,0.020000
1,3,6000,-1,2,nan,0.020000
1,3,6000,-1,3,nan,0.020000
1,3,250,-1,1,-23103821001369011702478711296098304.00000000,0.020000
1,3,250,-1,2,16885472501361098167943168.00000000,0.020000
1,3,250,-1,3,1771678953644541872177152.00000000,0.020000
1,3,300,-1,1,1750349810244322.75000000,0.020000
1,3,300,-1,2,321018774364997.31250000,0.020000
1,3,300,-1,3,21025802184934.58593750,0.020000
1,3,450,-1,1,-2673324063015573309951658104614030499486910906368.00000000,0.020000
1,3,450,-1,2,-63276425645354718385405952.00000000,0.020000
1,3,450,-1,3,-4144422984741440609845248.00000000,0.020000
1,3,610,-1,1,nan,0.020000
1,3,610,-1,2,nan,0.020000
1,3,610,-1,3,nan,0.020000
1,4,150,-1,1,nan,0.010000
1,4,150,-1,2,nan,0.010000
1,4,150,-1,3,nan,0.010000
1,4,1,-1,1,nan,0.010000
1,4,1,-1,2,nan,0.010000
1,4,1,-1,3,nan,0.010000
1,4,2,-1,2,nan,0.010000
1,4,3,-1,3,nan,0.010000
1,4,4,-1,3,nan,0.010000
1,4,5,-1,3,nan,0.010000
1,4,6,-1,3,nan,0.010000
1,4,7,-1,1,nan,0.010000
1,4,7,-1,2,nan,0.010000
1,4,7,-1,3,nan,0.010000
1,4,8,-1,1,nan,0.010000
1,4,8,-1,2,nan,0.010000
1,4,8,-1,3,nan,0.010000
1,4,9,-1,1,nan,0.010000
1,4,9000,-1,1,nan,0.010000
1,4,10,-1,1,81995895071.12188721,0.010000
1,4,11,-1,1,81995895168.45674133,0.010000
1,4,12,-1,2,nan,0.010000
1,4,13,-1,1,303.53388702,0.010000
1,4,13,-1,2,1039940329.98923576,0.010000
1,4,13,-1,3,1349883750014.78051758,0.010000
1,4,14,-1,1,81995894940.15078735,0.010000
1,4,15,-1,3,5243856846054.06542969,0.010000
1,4,16,-1,3,28850.08528569,0.010000
1,4,17,-1,3,3154475376323.29101562,0.010000
1,4,18,-1,1,5572.87974162,0.010000
1,4,18,-1,2,3876439.56003360,0.010000
1,4,18,-1,3,183531687.23026726,0.010000
1,4,19,-1,1,4667.53898230,0.010000
1,4,20,-1,1,9999.11061789,0.010000
1,4,21,-1,1,2.50685487,0.010000
1,4,21,-1,2,77603238130.50938416,0.010000
1,4,21,-1,3,2.50685487,0.010000
1,4,22,-1,2,77603238677.15007019,0.010000
1,4,23,-1,1,2.50685487,0.010000
1,4,23,-1,2,2.50685487,0.010000
1,4,23,-1,3,74075762206.55279541,0.010000
1,4,24,-1,3,74075762779.22428894,0.010000
1,4,25,-1,1,68011903334215386909428723303794272798780216238407680.00000000,0.010000
1,4,25,-1,2,145765980238712317386203645049463135023110428710404096.00000000,0.010000
1,4,25,-1,3,105492906131921626087273256887675168771776121220890624.00000000,0.010000
1,4,2500,-1,1,67378446481140802720334507679737102886704452441473024.00000000,0.010000
1,4,2500,-1,3,97503563011330520774804531659932612470721464965791744.00000000,0.010000
1,4,26,-1,1,2.49118703,0.010000
1,4,26,-1,3,67902785582.02597809,0.010000
1,4,27,-1,1,81995758021.45339966,0.010000
1,4,27,-1,3,2.50685487,0.010000
1,4,28,-1,1,11393434039374631940978114560.00000000,0.010000
1,4,28,-1,2,96188439881678385561542328320.00000000,0.010000
1,4,28,-1,3,24895587705546037329680924672.00000000,0.010000
1,4,29,-1,1,860525707310553754501120.00000000,0.010000
1,4,29,-1,2,1735436.07547819,0.010000
1,4,29,-1,3,771063468431558.25000000,0.010000
1,4,30,-1,1,32891704405257.80859375,0.010000
1,4,30,-1,2,1900135.00461186,0.010000
1,4,30,-1,3,3025609.96704628,0.010000
1,4,31,-1,3,67902785838.86820221,0.010000
1,4,32,-1,3,67902785995.05142212,0.010000
1,4,33,-1,1,81995758545.33811951,0.010000
1,4,34,-1,3,178976043519.26889038,0.010000
1,4,35,-1,1,6.52732580,0.010000
1,4,35,-1,2,3930503.52893957,0.010000
1,4,35,-1,3,183530538.39517418,0.010000
1,4,36,-1,1,419.50992577,0.010000
1,4,36,-1,2,104.03469257,0.010000
1,4,37,-1,1,310.87399509,0.010000
1,4,38,-1,2,129.87969354,0.010000
1,4,39,-1,2,139.85353775,0.010000
1,4,40,-1,1,2.50685487,0.010000
1,4,40,-1,2,21.53428473,0.010000
1,4,40,-1,3,183530604.03062344,0.010000
1,4,41,-1,3,183523936.35462719,0.010000
1,4,42,-1,1,7473.45965635,0.010000
1,4,42,-1,2,330.50742486,0.010000
1,4,42,-1,3,10305251603189.64257812,0.010000
1,4,43,-1,2,317.05577421,0.010000
1,4,44,-1,1,780.46821560,0.010000
1,4,44,-1,2,2.50685487,0.010000
1,4,44,-1,3,27825330363.48067856,0.010000
1,4,45,-1,1,1955616.35626156,0.010000
1,4,46,-1,1,20431.74344432,0.010000
1,4,47,-1,1,102341746.57451788,0.010000
1,4,47,-1,2,2.50685487,0.010000
1,4,47,-1,3,380177262.94599986,0.010000
1,4,48,-1,1,4460501050.83887577,0.010000
1,4,48,-1,2,3496.65429242,0.010000
1,4,48,-1,3,26867378898.40745544,0.010000
1,4,49,-1,1,11063355077428210.00000000,0.010000
1,4,49,-1,2,4748376903613946.00000000,0.010000
1,4,49,-1,3,962091027152020.87500000,0.010000
1,4,50,-1,1,280020881573023186944.00000000,0.010000
1,4,50,-1,2,96905738325525004288.00000000,0.010000
1,4,50,-1,3,1109254843288545001472.00000000,0.010000
1,4,51,-1,1,365239286583244943813039893078081536.00000000,0.010000
1,4,51,-1,2,3581442354245876217329268174144667648.00000000,0.010000
1,4,51,-1,3,764976733857020832273224079681519616.00000000,0.010000
1,4,52,-1,1,4336.17482571,0.010000
1,4,52,-1,2,5766613860981.57812500,0.010000
1,4,52,-1,3,135379605943.30551147,0.010000
1,4,53,-1,1,87709.48965086,0.010000
1,4,53,-1,2,145294456250.43774414,0.010000
1,4,53,-1,3,508690238760.80584717,0.010000
1,4,54,-1,1,2.50685487,0.010000
1,4,54,-1,2,546490597.88974988,0.010000
1,4,54,-1,3,152608060226.52362061,0.010000
1,4,55,-1,1,19.89158059,0.010000
1,4,55,-1,2,17167581.99203154,0.010000
1,4,55,-1,3,152839476351.91940308,0.010000
1,4,56,-1,1,0.00027992,0.010000
1,4,56,-1,2,17167593.29010613,0.010000
1,4,56,-1,3,152839476388.63088989,0.010000
1,4,57,-1,1,nan,0.010000
1,4,57,-1,2,nan,0.010000
1,4,57,-1,3,nan,0.010000
1,4,58,-1,2,nan,0.010000
1,4,59,-1,2,nan,0.010000
1,4,60,-1,1,nan,0.010000
1,4,60,-1,2,nan,0.010000
1,4,60,-1,3,nan,0.010000
1,4,61,-1,1,nan,0.010000
1,4,61,-1,2,nan,0.010000
1,4,61,-1,3,nan,0.010000
1,4,62,-1,1,nan,0.010000
1,4,62,-1,2,nan,0.010000
1,4,62,-1,3,nan,0.010000
1,4,63,-1,1,nan,0.010000
1,4,63,-1,2,nan,0.010000
1,4,63,-1,3,nan,0.010000
1,4,64,-1,1,nan,0.010000
1,4,64,-1,2,nan,0.010000
1,4,64,-1,3,nan,0.010000
1,4,65,-1,1,nan,0.010000
1,4,65,-1,2,nan,0.010000
1,4,65,-1,3,nan,0.010000
1,4,66,-1,1,nan,0.010000
1,4,66,-1,2,nan,0.010000
1,4,66,-1,3,nan,0.010000
1,4,67,-1,1,2.63566442,0.010000
1,4,67,-1,2,2.52252271,0.010000
1,4,67,-1,3,2.58519408,0.010000
1,4,68,-1,1,2.63219761,0.010000
1,4,69,-1,1,2.62822411,0.010000
1,4,70,-1,1,2.62540510,0.010000
1,4,71,-1,1,2.62381468,0.010000
1,4,72,-1,1,nan,0.010000
1,4,72,-1,2,nan,0.010000
1,4,72,-1,3,nan,0.010000
1,4,73,-1,3,nan,0.010000
1,4,74,-1,3,nan,0.010000
1,4,75,-1,3,nan,0.010000
1,4,76,-1,1,2.63219761,0.010000
1,4,76,-1,2,2.52252271,0.010000
1,4,76,-1,3,2.58519408,0.010000
1,4,77,-1,1,nan,0.010000
1,4,77,-1,2,nan,0.010000
1,4,77,-1,3,nan,0.010000
1,4,78,-1,1,2.63219761,0.010000
1,4,78,-1,2,2.52252271,0.010000
1,4,78,-1,3,2.58519408,0.010000
1,4,79,-1,1,2.63155202,0.010000
1,4,79,-1,2,2.52280759,0.010000
1,4,79,-1,3,2.58508828,0.010000
1,4,80,-1,1,nan,0.010000
1,4,80,-1,2,nan,0.010000
1,4,80,-1,3,nan,0.010000
1,4,81,-1,1,nan,0.010000
1,4,81,-1,2,nan,0.010000
1,4,81,-1,3,nan,0.010000
1,4,82,-1,1,nan,0.010000
1,4,82,-1,2,nan,0.010000
1,4,82,-1,3,nan,0.010000
1,4,83,-1,1,nan,0.010000
1,4,83,-1,2,nan,0.010000
1,4,83,-1,3,nan,0.010000
1,4,84,-1,3,nan,0.010000
1,4,85,-1,3,nan,0.010000
1,4,86,-1,1,15114908179183543987398059811383308714220550692536320.00000000,0.010000
1,4,86,-1,2,10252240312070388130909364861368126124717852942401536.00000000,0.010000
1,4,86,-1,3,926922135766060716862241601514110976.00000000,0.010000
1,4,87,-1,1,2.63219761,0.010000
1,4,87,-1,2,1077973390915907738402816.00000000,0.010000
1,4,87,-1,3,115341988229098820861952.00000000,0.010000
1,4,88,-1,1,4270624441996576.00000000,0.010000
1,4,89,-1,1,9280455972669421580307965249504839922990040567775232.00000000,0.010000
1,4,89,-1,2,3047274286126915228187603157347630919342656038371328.00000000,0.010000
1,4,89,-1,3,2.58519408,0.010000
1,4,90,-1,2,189751591696070153380845224400522836086754377728.00000000,0.010000
1,4,91,-1,1,2.63219761,0.010000
1,4,91,-1,2,2.52252271,0.010000
1,4,91,-1,3,180546.52813535,0.010000
1,4,92,-1,3,181167.50364929,0.010000
1,4,93,-1,1,756032.19230084,0.010000
1,4,93,-1,2,101221508042.46443176,0.010000
1,4,93,-1,3,81066921089.74119568,0.010000
1,4,94,-1,1,76602.68480761,0.010000
1,4,95,-1,1,1.53464718,0.010000
1,4,95,-1,2,101221334614.18881226,0.010000
1,4,95,-1,3,81068172363.34689331,0.010000
1,4,96,-1,2,101221334717.66433716,0.010000
1,4,97,-1,1,70542779123590189402690652201048604672.00000000,0.010000
1,4,97,-1,2,175671476716590930796860732722678595584.00000000,0.010000
1,4,97,-1,3,58992900575881326822732836241751932928.00000000,0.010000
1,4,98,-1,1,9706963382416300834816.00000000,0.010000
1,4,98,-1,2,1316770019844402970624.00000000,0.010000
1,4,98,-1,3,3968628499521800241152.00000000,0.010000
1,4,99,-1,1,475744863228284305408.00000000,0.010000
1,4,99,-1,2,1410506.74344741,0.010000
1,4,99,-1,3,1040050027.86991489,0.010000
1,4,100,-1,1,2.63219761,0.010000
1,4,100,-1,2,1014967.34580678,0.010000
1,4,100,-1,3,218063.84266573,0.010000
1,4,101,-1,1,8241334999263686108844278481349319698881292771744808960.00000000,0.010000
1,4,101,-1,2,5253846923054923493585445698695120523880321428278476800.00000000,0.010000
1,4,101,-1,3,3225531224795844886270425863892104039510735382007250944.00000000,0.010000
1,4,102,-1,3,12259117485926771645139181091464056154806791314604032.00000000,0.010000
1,4,103,-1,3,1485462773282086544994916210355281330835768179949568.00000000,0.010000
1,4,104,-1,3,1510193576738969744182879044243849696596956628910080.00000000,0.010000
1,4,105,-1,1,2.63219761,0.010000
1,4,105,-1,2,70415018628.40649414,0.010000
1,4,105,-1,3,2.58519408,0.010000
1,4,106,-1,2,70415019117.44787598,0.010000
1,4,107,-1,2,70415019712.43110657,0.010000
1,4,108,-1,1,129339750120.66592407,0.010000
1,4,108,-1,2,2.52252271,0.010000
1,4,108,-1,3,2.58519408,0.010000
1,4,109,-1,1,51735496449.83131409,0.010000
1,4,110,-1,1,2.63219761,0.010000
1,4,111,-1,1,2.63053915,0.010000
1,4,112,-1,1,2.63075337,0.010000
1,4,113,-1,1,2.62620223,0.010000
1,4,114,-1,1,2.62526297,0.010000
1,4,149,-1,1,nan,0.010000
1,4,149,-1,2,nan,0.010000
1,4,149,-1,3,nan,0.010000
1,4,151,-1,1,77943871871428983963801620751677858108926408523776.00000000,0.010000
1,4,151,-1,2,7046160484937515221397844403872826441071146827776.00000000,0.010000
1,4,151,-1,3,5140015792493020763725540059983736890547802996736.00000000,0.010000
1,4,6000,-1,1,nan,0.010000
1,4,6000,-1,2,nan,0.010000
1,4,6000,-1,3,nan,0.010000
1,4,250,-1,1,902941399803881.75000000,0.010000
1,4,250,-1,2,2986875.48010384,0.010000
1,4,250,-1,3,4748078.08949718,0.010000
1,4,300,-1,1,2.63219761,0.010000
1,4,300,-1,2,2.52252271,0.010000
1,4,300,-1,3,2.58519408,0.010000
1,4,450,-1,1,20395471072484145496064.00000000,0.010000
1,4,450,-1,2,2.52252271,0.010000
1,4,450,-1,3,2.58519408,0.010000
1,4,610,-1,1,nan,0.010000
1,4,610,-1,2,nan,0.010000
1,4,610,-1,3,nan,0.010000
1,5,150,-1,1,nan,0.001000
1,5,150,-1,2,nan,0.001000
1,5,150,-1,3,nan,0.001000
1,5,1,-1,1,nan,0.001000
1,5,1,-1,2,nan,0.001000
1,5,1,-1,3,nan,0.001000
1,5,2,-1,2,nan,0.001000
1,5,3,-1,3,nan,0.001000
1,5,4,-1,3,nan,0.001000
1,5,5,-1,3,nan,0.001000
1,5,6,-1,3,nan,0.001000
1,5,7,-1,1,nan,0.001000
1,5,7,-1,2,nan,0.001000
1,5,7,-1,3,nan,0.001000
1,5,8,-1,1,nan,0.001000
1,5,8,-1,2,nan,0.001000
1,5,8,-1,3,nan,0.001000
1,5,9,-1,1,nan,0.001000
1,5,9000,-1,1,nan,0.001000
1,5,10,-1,1,0.00000000,0.001000
1,5,11,-1,1,-0.00597050,0.001000
1,5,12,-1,2,nan,0.001000
1,5,13,-1,1,14.66857705,0.001000
1,5,13,-1,2,-33.75119527,0.001000
1,5,13,-1,3,54.64366459,0.001000
1,5,14,-1,1,0.00000000,0.001000
1,5,15,-1,3,120.00000000,0.001000
1,5,16,-1,3,27.01222421,0.001000
1,5,17,-1,3,17.59806250,0.001000
1,5,18,-1,1,6.60397534,0.001000
1,5,18,-1,2,55.14665785,0.001000
1,5,18,-1,3,120.00000000,0.001000
1,5,19,-1,1,121.14822827,0.001000
1,5,20,-1,1,-6.94195316,0.001000
1,5,21,-1,1,0.00000000,0.001000
1,5,21,-1,2,-120.00000000,0.001000
1,5,21,-1,3,120.00000000,0.001000
1,5,22,-1,2,-120.00000000,0.001000
1,5,23,-1,1,0.00000000,0.001000
1,5,23,-1,2,-120.00000000,0.001000
1,5,23,-1,3,120.00000000,0.001000
1,5,24,-1,3,120.00000000,0.001000
1,5,25,-1,1,-71.58800252,0.001000
1,5,25,-1,2,-108.74371060,0.001000
1,5,25,-1,3,37.86718422,0.001000
1,5,2500,-1,1,-67.08841892,0.001000
1,5,2500,-1,3,15.42519784,0.001000
1,5,26,-1,1,0.00000000,0.001000
1,5,26,-1,3,119.99602014,0.001000
1,5,27,-1,1,0.00000000,0.001000
1,5,27,-1,3,120.00000000,0.001000
1,5,28,-1,1,92.16082605,0.001000
1,5,28,-1,2,120.60003677,0.001000
1,5,28,-1,3,-65.24340896,0.001000
1,5,29,-1,1,0.00000000,0.001000
1,5,29,-1,2,-120.00000000,0.001000
1,5,29,-1,3,120.00000000,0.001000
1,5,30,-1,1,106.10956606,0.001000
1,5,30,-1,2,-65.69607305,0.001000
1,5,30,-1,3,49.27080776,0.001000
1,5,31,-1,3,120.00000000,0.001000
1,5,32,-1,3,120.00000000,0.001000
1,5,33,-1,1,0.00000000,0.001000
1,5,34,-1,3,120.00000000,0.001000
1,5,35,-1,1,0.00000000,0.001000
1,5,35,-1,2,-120.00000000,0.001000
1,5,35,-1,3,120.00000000,0.001000
1,5,36,-1,1,0.00000000,0.001000
1,5,36,-1,2,-120.00000000,0.001000
1,5,37,-1,1,-48.42574339,0.001000
1,5,38,-1,2,-40.64809140,0.001000
1,5,39,-1,2,-6.64296705,0.001000
1,5,40,-1,1,0.00000000,0.001000
1,5,40,-1,2,-120.00000000,0.001000
1,5,40,-1,3,120.00000000,0.001000
1,5,41,-1,3,66.60184040,0.001000
1,5,42,-1,1,0.45234960,0.001000
1,5,42,-1,2,-120.13136061,0.001000
1,5,42,-1,3,120.00000000,0.001000
1,5,43,-1,2,-120.00000000,0.001000
1,5,44,-1,1,0.00000000,0.001000
1,5,44,-1,2,-120.00000000,0.001000
1,5,44,-1,3,120.00000000,0.001000
1,5,45,-1,1,-7.65164674,0.001000
1,5,46,-1,1,-12.24455206,0.001000
1,5,47,-1,1,-15.11187257,0.001000
1,5,47,-1,2,-68.93754465,0.001000
1,5,47,-1,3,123.88326652,0.001000
1,5,48,-1,1,45.61042071,0.001000
1,5,48,-1,2,-120.00000000,0.001000
1,5,48,-1,3,120.00000000,0.001000
1,5,49,-1,1,0.00000000,0.001000
1,5,49,-1,2,-120.00000000,0.001000
1,5,49,-1,3,120.00000000,0.001000
1,5,50,-1,1,100.93626852,0.001000
1,5,50,-1,2,133.72052169,0.001000
1,5,50,-1,3,-74.38535148,0.001000
1,5,51,-1,1,-107.19010103,0.001000
1,5,51,-1,2,-157.86588899,0.001000
1,5,51,-1,3,-14.52242954,0.001000
1,5,52,-1,1,-154.34594877,0.001000
1,5,52,-1,2,-167.53206760,0.001000
1,5,52,-1,3,-92.26935513,0.001000
1,5,53,-1,1,63.62777450,0.001000
1,5,53,-1,2,88.80881357,0.001000
1,5,53,-1,3,-29.44670270,0.001000
1,5,54,-1,1,172.22952912,0.001000
1,5,54,-1,2,-125.76230884,0.001000
1,5,54,-1,3,119.93474770,0.001000
1,5,55,-1,1,170.81049691,0.001000
1,5,55,-1,2,-120.00000000,0.001000
1,5,55,-1,3,120.00000000,0.001000
1,5,56,-1,1,0.00000000,0.001000
1,5,56,-1,2,-120.00000000,0.001000
1,5,56,-1,3,120.00000000,0.001000
1,5,57,-1,1,nan,0.001000
1,5,57,-1,2,nan,0.001000
1,5,57,-1,3,nan,0.001000
1,5,58,-1,2,nan,0.001000
1,5,59,-1,2,nan,0.001000
1,5,60,-1,1,nan,0.001000
1,5,60,-1,2,nan,0.001000
1,5,60,-1,3,nan,0.001000
1,5,61,-1,1,nan,0.001000
1,5,61,-1,2,nan,0.001000
1,5,61,-1,3,nan,0.001000
1,5,62,-1,1,nan,0.001000
1,5,62,-1,2,nan,0.001000
1,5,62,-1,3,nan,0.001000
1,5,63,-1,1,nan,0.001000
1,5,63,-1,2,nan,0.001000
1,5,63,-1,3,nan,0.001000
1,5,64,-1,1,nan,0.001000
1,5,64,-1,2,nan,0.001000
1,5,64,-1,3,nan,0.001000
1,5,65,-1,1,nan,0.001000
1,5,65,-1,2,nan,0.001000
1,5,65,-1,3,nan,0.001000
1,5,66,-1,1,nan,0.001000
1,5,66,-1,2,nan,0.001000
1,5,66,-1,3,nan,0.001000
1,5,67,-1,1,0.05509365,0.001000
1,5,67,-1,2,-120.00000000,0.001000
1,5,67,-1,3,120.00000000,0.001000
1,5,68,-1,1,0.02945768,0.001000
1,5,69,-1,1,0.00000000,0.001000
1,5,70,-1,1,-0.02094221,0.001000
1,5,71,-1,1,-0.03277561,0.001000
1,5,72,-1,1,nan,0.001000
1,5,72,-1,2,nan,0.001000
1,5,72,-1,3,nan,0.001000
1,5,73,-1,3,nan,0.001000
1,5,74,-1,3,nan,0.001000
1,5,75,-1,3,nan,0.001000
1,5,76,-1,1,0.00000000,0.001000
1,5,76,-1,2,-120.00000000,0.001000
1,5,76,-1,3,120.00000000,0.001000
1,5,77,-1,1,nan,0.001000
1,5,77,-1,2,nan,0.001000
1,5,77,-1,3,nan,0.001000
1,5,78,-1,1,0.00000000,0.001000
1,5,78,-1,2,-120.00000000,0.001000
1,5,78,-1,3,120.00000000,0.001000
1,5,79,-1,1,-0.01197321,0.001000
1,5,79,-1,2,-120.00214216,0.001000
1,5,79,-1,3,120.00810022,0.001000
1,5,80,-1,1,nan,0.001000
1,5,80,-1,2,nan,0.001000
1,5,80,-1,3,nan,0.001000
1,5,81,-1,1,nan,0.001000
1,5,81,-1,2,nan,0.001000
1,5,81,-1,3,nan,0.001000
1,5,82,-1,1,nan,0.001000
1,5,82,-1,2,nan,0.001000
1,5,82,-1,3,nan,0.001000
1,5,83,-1,1,nan,0.001000
1,5,83,-1,2,nan,0.001000
1,5,83,-1,3,nan,0.001000
1,5,84,-1,3,nan,0.001000
1,5,85,-1,3,nan,0.001000
1,5,86,-1,1,0.00000000,0.001000
1,5,86,-1,2,-120.00000000,0.001000
1,5,86,-1,3,120.00000000,0.001000
1,5,87,-1,1,0.00000000,0.001000
1,5,87,-1,2,-120.00000000,0.001000
1,5,87,-1,3,120.00000000,0.001000
1,5,88,-1,1,0.00000000,0.001000
1,5,89,-1,1,0.00000000,0.001000
1,5,89,-1,2,-120.00000000,0.001000
1,5,89,-1,3,120.00000000,0.001000
1,5,90,-1,2,52.75984072,0.001000
1,5,91,-1,1,0.00000000,0.001000
1,5,91,-1,2,-120.00000000,0.001000
1,5,91,-1,3,120.00000000,0.001000
1,5,92,-1,3,120.00000000,0.001000
1,5,93,-1,1,0.00000000,0.001000
1,5,93,-1,2,-120.00119079,0.001000
1,5,93,-1,3,120.00000000,0.001000
1,5,94,-1,1,11.86021609,0.001000
1,5,95,-1,1,0.00000000,0.001000
1,5,95,-1,2,-120.00000000,0.001000
1,5,95,-1,3,120.00000000,0.001000
1,5,96,-1,2,-120.00000000,0.001000
1,5,97,-1,1,37.22506871,0.001000
1,5,97,-1,2,16.47889584,0.001000
1,5,97,-1,3,140.24884190,0.001000
1,5,98,-1,1,177.45771158,0.001000
1,5,98,-1,2,154.49776525,0.001000
1,5,98,-1,3,-92.58683601,0.001000
1,5,99,-1,1,0.00000000,0.001000
1,5,99,-1,2,-120.00000000,0.001000
1,5,99,-1,3,120.00000000,0.001000
1,5,100,-1,1,0.00000000,0.001000
1,5,100,-1,2,-120.00000000,0.001000
1,5,100,-1,3,120.00000000,0.001000
1,5,101,-1,1,-136.05039145,0.001000
1,5,101,-1,2,83.96640727,0.001000
1,5,101,-1,3,137.38115771,0.001000
1,5,102,-1,3,-46.76166204,0.001000
1,5,103,-1,3,-137.32711970,0.001000
1,5,104,-1,3,-127.22734704,0.001000
1,5,105,-1,1,0.00000000,0.001000
1,5,105,-1,2,-120.00410147,0.001000
1,5,105,-1,3,120.00000000,0.001000
1,5,106,-1,2,-120.00000000,0.001000
1,5,107,-1,2,-120.00000000,0.001000
1,5,108,-1,1,0.00000000,0.001000
1,5,108,-1,2,-120.00000000,0.001000
1,5,108,-1,3,120.00000000,0.001000
1,5,109,-1,1,0.00000000,0.001000
1,5,110,-1,1,0.00000000,0.001000
1,5,111,-1,1,-0.01230786,0.001000
1,5,112,-1,1,-0.01070159,0.001000
1,5,113,-1,1,-0.04448857,0.001000
1,5,114,-1,1,-0.05147507,0.001000
1,5,149,-1,1,nan,0.001000
1,5,149,-1,2,nan,0.001000
1,5,149,-1,3,nan,0.001000
1,5,151,-1,1,-168.93513231,0.001000
1,5,151,-1,2,-116.12027458,0.001000
1,5,151,-1,3,-163.35967890,0.001000
1,5,6000,-1,1,nan,0.001000
1,5,6000,-1,2,nan,0.001000
1,5,6000,-1,3,nan,0.001000
1,5,250,-1,1,3.15257891,0.001000
1,5,250,-1,2,-11.83241931,0.001000
1,5,250,-1,3,123.32558148,0.001000
1,5,300,-1,1,0.00000000,0.001000
1,5,300,-1,2,-120.00000000,0.001000
1,5,300,-1,3,120.00000000,0.001000
1,5,450,-1,1,0.00000000,0.001000
1,5,450,-1,2,-120.00000000,0.001000
1,5,450,-1,3,120.00000000,0.001000
1,5,610,-1,1,nan,0.001000
1,5,610,-1,2,nan,0.001000
1,5,610,-1,3,nan,0.001000
